date,heading,article content,label,p0,p1,p2,finbert_label,fatouros_p1,fatouros_p2,fatouros_p3,fatouros_p4,ballinari_p
2024-04-12 16:24:00,EMPRESAS: Eletrobras prevê investir R$ 170 milhões para modernizar subestação na Baixada Fluminense,"A Eletrobras informou que há previsão de investimentos de R$ 170 milhões na modernização da subestação São José, localizada na Baixada Fluminense. A obra, que faz parte do Plano de Outorgas de Transmissão de Energia Elétrica (Ciclo 2024), foi aprovada ontem pela Agência Nacional de Energia Elétrica (Aneel). Segundo a empresa, as intervenções vão reforçar ""a infraestrutura de transmissão na região, que desempenha papel estratégico no sistema elétrico nacional"".",0,0,0,1,1,1,1,0,0,0
2024-04-12 16:45:00,EMPRESAS: BRF se destaca entre os maiores ganhos com queda do milho e valorização do dolar,"Os papéis da BRF se destacam entre os maiores ganhos do Ibovespa, avançando, há pouco, 4,14%, a R$ 27,42. Na avaliação de analistas, a ação continua em tendência de alta devido à queda nos preços do milho, além de se beneficiar da valorização do dolar. No setor, seus pares operam majoritariamente no campo positivo, mas em menor intensidade. Marfrig tinha elevação de 1,35%, a R$ 19,46. JBS subia 0,78% (R$ 38,72). Já Minerva cedia 0,17%, a R$ 6,05.",0,0,-1,0,1,1,0,1,-1,0
2024-04-12 16:48:00,"Petróleo/fechamento: Brent para fevereiro cai 1,81%, a US$ 72,31 por barril, na ICE",,0,0,-1,-1,-1,-1,0,-1,0,-1
2024-04-12 16:48:00,"WTI para janeiro recua 2,00%, a US$ 68,54 por barril, na Nymex",,0,0,-1,-1,-1,0,0,-1,0,0
2024-04-12 17:01:00,MERCADOS: Petróleo recua na véspera da reunião da Opep+ que deve prorrogar redução da produção até fim de março,"O petróleo fechou em baixa nesta 4ªF, véspera da reunião da Opep+ que deverá prorrogar os cortes de produção do cartel e aliados pelo menos até o fim do 1TRI25, segundo fontes da *Reuters*. A queda nos preços da commodity foi limitada pelo forte recuo dos estoques americanos de óleo bruto na semana passada, embora os estoques de gasolina tenham registrado alta inesperada. As tensões no Oriente Médio, diante do provável fracasso do cessar-fogo entre Israel e o Hezbollah, também foram monitoradas pelos investidores. O Brent para fevereiro caiu 1,81%, a US$ 72,31 por barril, na ICE. E o WTI para janeiro recuou 2,00%, a US$ 68,54 por barril, na Nymex.",0,0,-1,-1,-1,0,1,0,0,0
2024-05-12 09:26:00,"EMPRESAS: Eletrobras, União, Casa Civil, Presidência e MME tentam conciliação","A Eletrobras informou, há pouco, que ontem foi realizada uma reunião com representantes da companhia e da Advocacia-Geral da União, da Casa Civil da Presidência da República e do Ministério de Minas e Energia. O objetivo foi uma tentativa de conciliação entre as partes sobre vários temas, entre eles a participação da União no conselho da empresa, o processo de desinvestimento da Eletrobras de sua participação na Eletronuclear e a revisão do acordo relacionado à Usina de Angra 3. A íntegra do fato relevante pode ser lida aqui: https://tinyurl.com/4a66hjue",0,0,0,1,0,0,0,0,0,0
2024-05-12 10:13:00,EMPRESAS: Petrobras e Ecopetrol confirmam maior descoberta de gás da história da Colombia,"A Petrobras e a Ecopetrol confirmaram, há pouco, a maior descoberta de gás da história da Colombia com a perfuração do poço Sirius-2. Esse poço está localizado na área do bloco marítimo GUA-OFF-0. Foram confirmados volumes de gás no local superiores a 6 trilhões de pés cúbicos (Tcf) in place (VGIP). Essa constatação pode aumentar em 200% as reservas atuais da Colombia. O consórcio entre as duas petroleiras estima investir US$ 1,2 bilhão para a fase exploratória e US$ 2,9 bilhões já na fase de desenvolvimento da produção.",0,0,0,1,1,0,1,1,0,0
2024-05-12 10:22:00,EMPRESAS: Eletrobras fica entre as maiores altas após retomada de discussões com a União,"Os papéis da Eletrobras estão entre as maiores altas do Ibovespa neste início de pregão. Nesta manhã, a companhia anunciou que voltou a se reunir com representantes da AGU, da Casa Civil da Presidência e do MME para discutir temas como a participação da União no conselho da companhia. Há pouco, Eletrobras ON tinha valorização de 4,17% (R$ 36,51) e PNB subia 4,61% (R$ 41,06).",0,0,0,1,1,1,1,1,0,0
2024-05-12 10:39:00,"EMPRESAS: Estrada de Ferro Carajás é liberada, informa Vale","A Vale divulgou hoje que a Estrada de Ferro Carajás foi liberada por volta das 18h de ontem (quarta-feira), em cumprimento de uma decisão judicial. A via havia sido interditada por membros do MST do Pará na madrugada de terça-feira. A medida impactou diretamente mais de 2 mil pessoas, cujas viagens foram canceladas, além da distribuição de combustíveis para a região Norte, afirmou a mineradora. O trânsito de passageiros será retomado amanhã (6/12).",0,0,0,-1,-1,1,0,1,0,0
2024-05-12 11:34:00,"EMPRESAS: dolar em queda auxilia Azul, que opera em alta","As ações da Azul estão entre as maiores altas do Ibovespa. O papel busca recuperação, após ter sido penalizado pela recente alta do dolar e é beneficiado pelo recuo da divisa norte-americana nesta quinta-feira. Há pouco, Azul tinha alta de 4,17% (R$ 4,75), mas em 2024 acumula perdas de mais de 70%. Só em dezembro, as perdas superam os 3,60%. Fora do índice, Gol também opera com ganhos, subindo 2,17% (R$ 1,41).",0,1,1,1,1,0,1,1,0,-1
2024-05-12 11:53:00,"EMPRESAS: União e Eletrobras negociam ampliação de vagas do governo no conselho da companhia, diz site","Fontes disseram ao *Brazil Journal* que as negociações entre União e Eletrobras incluem o aumento do número de representante da União no conselho da companhia para três. De acordo com o site, a Eletrobras permaneceria como acionistas e garantidora da dívida de R$ 6 bilhões da Eletronuclear, mas ficaria desobrigada de fazer qualquer investimento adicional, caso do governo decida concluir Angra 3.",0,0,0,0,0,0,0,0,0,0
2024-05-12 13:10:00,EMPRESAS: Lucro líquido do PicPay salta para R$ 110 milhões no 3TRI,"O lucro líquido do PicPay somou R$ 110 milhões no 3TRI, quase o dobro dos R$ 62 milhões acumulados nos seis primeiros meses do ano. Na comparação com o mesmo período de 2023, o lucro líquido teve um salto de 12 vezes. Dessa forma, a companhia encerrou os nove primeiros meses de 2024 com lucro líquido de R$ 172 milhões, 14 vezes maior comparado a igual período do ano anterior. A receita também teve forte ritmo de crescimento, somando R$ 1,4 bilhão no trimestre e R$ 3,8 bilhões até setembro. Já o retorno sobre patrimonio (ROE) anualizado aumentou 29,7% no 3TRI, contra 17,6% no 2TRI.",0,1,1,1,1,1,0,1,0,0
2024-05-12 13:38:00,"EMPRESAS: Projeto Cerrado, da Suzano, prevê o plantio de R$ 200 mil hectares de eucalipto","A Suzano inaugurou hoje o Projeto Cerrado, nova fábrica da companhia localizada em Ribas do Rio Pardo (MS). O presidente da empresa, Beto Abreu, afirmou que os investimentos no projeto somaram R$ 22,5 bilhões. Já o presidente do conselho de administração, Davi Feffer, disse que esse é o maior investimento da Suzano em 100 anos de história. Embora a cerimonia de inauguração tenha acontecido nesta quinta-feira, a instalação está em operação desde julho.",0,1,1,1,1,-1,1,0,0,0
2024-05-12 13:45:00,PPSA projeta arrecadação superior a R$ 500 bi em dez anos com venda de petróleo da União,"A PPSA, empresa pública que gere os contratos da União no Pré-Sal e sua parcela na produção da área, estima uma arrecadação superior a R$ 500 bilhões nos próximos dez anos até 2034 com a comercialização do petróleo e gás que cabe à União em 19 contratos de partilha e nos acordos de individualização da produção nos campos de Mero, Atapu e Tupi. A estimativa consta do estudo apresentado hoje no Fórum Técnico anual da empresa. Segundo a presidente da PPSA, Tabita Loureiro, considerando ainda os valores a serem pagos com royalties e tributos, a arrecadação total da União com estes contratos pode superar R$ 1 trilhão.",0,1,1,1,0,1,1,1,0,0
2024-05-12 13:45:00,EMPRESAS: imbar Energia compra quatro hidrelétricas da Cemig,"O leilão de quatro usinas hidrelétricas da Cemig, realizado hoje na B3, foi vencido pela imbar Energia, pertencente ao grupo J&F. Em lote único, foram a leilão as hidrelétricas de Marmelos (localizada em Juiz de Fora), Martins (Uberlândia), Sinceridade (Manhaçu) e a Pequena Central Hidrelétrica de Machado Mineiro (√Åguas Vermelhas), todas em Minas Gerais. A capacidade de geração das quatro usinas é de 14,8 MW. Agora, a imbar possui 43 unidades de geração de energia, com capacidade total de 4,1 gigawatts (GW).",0,1,1,1,1,-1,0,1,0,0
2024-05-12 14:41:00,"Viabilidade da descoberta de petróleo na Colombia por Petrobras e Ecopetrol será confirmada em 2027, avalia o banco",,0,0,0,0,-1,0,0,0,0,0
2024-05-12 15:21:00,EMPRESAS: Braskem inverte sinal para o negativo e figura entre as poucas perdas da sessão,"As ações da Braskem inverteram o sinal para o negativo, figurando entre as poucas perdas da sessão. Há pouco, o papel da companhia recuava 0,78%, a R$ 15,26. Na noite de ontem, a petroquímica confirmou mudanças na sua diretoria, o que, na avaliação da XP, aumenta incertezas e riscos potenciais de interrupção da atual administração. Para a Ajax Asset, as mudanças podem estar relacionadas a processos de conversão de dívida dos bancos, que receberam as ações da empresa em garantia.",0,-1,-1,-1,-1,-1,-1,-1,0,0
2024-05-12 16:01:00,"EMPRESAS: Em realização, Suzano recua, mas tem espaço para mais valorização com JCP bilionário","Os ativos da Suzano figuram entre as poucas baixas do pregão, diante da retração do dolar e em movimento de realização dos lucros recentes. Há pouco, a ação caía 0,60%, a R$ 64,66. Acumulando ganhos em torno dos 16% em 2024, analistas apontam que o papel ainda tem folego para subir mais neste ano, considerando a distribuição bilionária em JCP que a empresa divulgou na noite de ontem, a R$ 2,01 por ação.",0,0,0,-1,-1,0,0,1,0,1
2024-05-12 16:45:00,"Petróleo/fechamento: Brent para fevereiro cai 0,30%, a US$ 72,09 por barril, na ICE",,0,0,-1,-1,-1,-1,1,0,0,0
2024-05-12 16:45:00,"WTI para janeiro registra baixa de 0,35%, a US$ 68,30 por barril, na Nymex",,0,0,-1,-1,-1,0,-1,0,0,0
2024-05-12 16:56:00,MERCADOS: Petróleo recua após Opep+ confirmar preocupação com demanda e manter produção reduzida até fim de março,"O petróleo fechou em leve baixa nesta 5ªF, após a Opep+ confirmar as expectativas e prorrogar a atual redução da produção, da ordem de 2,2 milhões de barris por dia (bpd) até o fim de março de 2025. A partir de abril, o corte será gradualmente revertido ao longo de 18 meses, até setembro de 2026. O Brent para fevereiro caiu 0,30%, a US$ 72,09 por barril, na ICE. E o WTI para janeiro registrou baixa de 0,35%, a US$ 68,30 por barril, na Nymex.",0,0,-1,-1,-1,1,1,-1,0,0
2024-06-12 09:11:00,"EMPRESAS: Sabesp anunciará hoje R$ 15 bilhões em investimentos, dizem fontes","A Sabesp vai anunciar hoje, às 15h, investimentos de R$ 15 bilhões, disseram fontes ao **Broadcast**. Trata-se do maior volume único de investimento anunciado pela companhia em sua história. O valor integra o montante de R$ 60 bilhões previstos em investimentos até 2029. Parte desses recursos irão para o projeto Integra Tietê, que vai revitalizar o rio e seus afluentes. A expansão da estação de tratamento de esgoto do Parque Novo Mundo faz parte do pacote de obras. Há nesse local que o anúncio oficial será realizado hoje, pelo governador Tarcísio de Freitas e pelo presidente da Sabesp, Carlos Piani, afirmaram as fontes.",0,1,1,1,1,1,1,1,0,0
2024-06-12 11:17:00,"EMPRESAS: Brava é exceção entre petroleiras, que caem acompanhando o petróleo","Os papéis da Brava Energia operam em alta de 0,52% (R$ 21,38), na contramão das demais ações do setor petroleiro, que recuam, seguindo os contratos futuros da commodity. Ontem, a Opep+ adiou para o segundo trimestre de 2025 os esperados aumentos de produção. O mercado avalia que isso é insuficiente para evitar um excesso de oferta. Há pouco, Petrobras ON caía 1,33% (R$ 42,43); Petrobras PN recuava 0,76% (R$ 39,34); Prio tinha baixa de 1,21% (R$ 40,17) e Petroreconcavo cedia 0,92% (R$ 16,07).",0,-1,0,-1,-1,1,0,-1,0,0
2024-06-12 11:50:00,EMPRESAS: Metálicas caem em bloco com recuo do minério de ferro,"As ações do setor de mineração e siderurgia operam em baixa nesta sexta-feira, acompanhando o recuo do minério de ferro em Dalian e em Cingapura. Isso acontece em razão das persistentes preocupações com o mercado imobiliário chinês. Há pouco, Vale caía 0,92% (R$ 57,27) e CSN Mineração registrava baixa de 1,13% (R$ 5,24). Usiminas cedia 1,46% (R$ 6,07); CSN recuava 0,62% (R$ 11,28); Gerdau perdia 0,53% (R$ 20,74) e Metalúrgica Gerdau -0,34% (R$ 11,67).",0,-1,-1,-1,-1,-1,-1,-1,-1,0
2024-06-12 13:17:00,"EMPRESAS: Telefonica passa a cair, depois de ter ficado entre as maiores altas","No início do pregão, as ações da Telefonica chegaram a ficar entre as maiores valorizações do Ibovespa (máxima de 52,60), mas agora caem 1,02% (R$ 51,39). TIM também opera no vermelho (-0,74%; R$ 16,01), após ter registrado máxima de R$ 16,24. Para o Citi, a Telefonica ainda é destaque positivo no setor, com aumento de 0,3% ao mês na quantidade de acessos, o que supera a média do segmento, que é de +0,2% ao mês.",0,0,0,0,-1,-1,-1,-1,0,0
2024-06-12 13:39:00,EMPRESAS: Sabesp confirma investimentos de R$ 15 bilhões em obras de saneamento,"O investimento de R$ 15 bilhões em obras de saneamento foi confirmado pelo governo do Estado de São Paulo e pela Sabesp. O anúncio oficial será feito às 15h pelo governador Tarcísio de Freitas e pelo CEO da Sabesp, Carlos Piani. Parte dos recursos será destinada ao projeto Integra Tietê, direcionado ao tratamento de esgoto para a revitalização do rio do mesmo nome e seus afluentes.",0,0,1,1,1,1,1,1,0,0
2024-06-12 13:56:00,"EMPRESAS: Com a alta dos DIs, cíclicas lideram as baixas do Ibovespa","A alta dos juros futuros pressiona as ações de empresas mais sensíveis à economia doméstica, as chamadas cíclicas, nesta sexta-feira. Em relatório, o Santander disse que um cenário mais volátil em 2025 pode levar a uma abordagem mais conservadora por parte dos analistas. Revisões negativas para o lucro de setores não relacionados a commodities podem ser agravadas, caso a Selic terminal ultrapasse os 15% que precificados atualmente. Há pouco, CVC liderava as baixas, com recuo de 7,30% (R$ 2,16), seguida por Localiza (-5,70%; R$ 34,89) e Yduqs (-5,39%; R$ 8,43).",0,-1,-1,-1,-1,-1,-1,-1,0,0
2024-06-12 14:24:00,EMPRESAS: Eletrobras figura entre as poucas altas com possível acordo com União no foco,"Destoando do mau humor do mercado, as ações da Eletrobras figuram entre as poucas altas da sessão nesta 6ªF, enquanto os investidores seguem precificando um possível acordo entre a companhia e a União, depois que a empresa se reuniu com representantes da AGU e do governo em mais uma tentativa de reconciliação em relação a temas como a participação da União em seu Conselho de administração. Há pouco, Eletrobras ON registrava +0,33% (R$ 36,58) e Eletrobras PNB, +0,52% (R$ 40,81). Ontem, Eletrobras ON teve a maior alta da sessão, com +4,02%, e Eletrobras PNB subiu 3,44%.",0,0,0,0,0,1,1,0,0,0
2024-06-12 15:05:00,"EUA/Baker Hughes: Número de poços e plataformas de petróleo em atividade aumenta em 5 na semana, para 482",,0,0,0,-1,-1,0,0,0,0,0
2024-06-12 16:09:00,"EMPRESAS: Volátil, MRV recua após liderar altas","Após passarem por rápido leilão por oscilação máxima permitida, as ações da MRV, que operam com volatilidade nesta 6ªF, mantêm-se no campo negativo. Há pouco, o papel cedia 0,40%, a R$ 5,01. O ativo da empresa chegou a liderar entre as maiores altas do Ibovespa, subindo mais de 10%, diante do entusiasmo do mercado à revisão estratégica na subsidiária Résia. Para o Santander, a iniciativa é positiva para lidar com os elevados níveis de endividamento da companhia. Entretanto, a avaliação também é de que o caminho à frente pode ser ""um pouco doloroso"", dada a demanda reduzida por novos empreendimentos e a perspectiva desafiadora para o negócio no médio prazo.",0,0,0,0,-1,0,0,0,0,0
2024-06-12 16:54:00,"Petróleo/fechamento: Brent para fevereiro cai 1,34%, a US$ 71,12 por barril, na ICE",,0,-1,-1,-1,-1,0,0,-1,0,-1
2024-06-12 16:54:00,"WTI para janeiro registra baixa de 1,61%, a US$ 67,20 por barril, na Nymex",,0,-1,-1,-1,-1,0,1,0,0,0
2024-06-12 17:00:00,MERCADOS: Petróleo recua após decisão da Opep+ de prorrogar cortes por três meses elevar incerteza sobre demanda,"A decisão tomada ontem pela Opep+, de adiar a retomada da produção do cartel até abril de 205 e aumentá-la gradualmente depois disso, ao longo de 18 meses, reforçou as preocupações dos investidores sobre a demanda da commodity. Nem mesmo o payroll pouco acima do esperado, abrindo espaço para o Fed cortar novamente os juros neste mês, conseguiu animar o mercado de energia, que aguarda também por mais medidas de estímulo por parte da China, segundo maior consumidor mundial de combustíveis. O Brent para fevereiro caiu 1,34%, a US$ 71,12 por barril, na ICE. E o WTI para janeiro registrou baixa de 1,61%, a US$ 67,20 por barril, na Nymex. Na semana, os contratos recuaram 1,00% e 1,18%, respectivamente.",0,-1,-1,-1,-1,0,-1,-1,0,0
